x,y,label
74.702341248914607,45.371338501020503,a
64.692162806377084,33.28585668711559,a
61.104809532727927,37.182792155948079,a
67.667916760373529,35.678128485370408,a
76.271820425422689,43.748686788768467,a
68.806040396322146,38.75715583637853,a
66.335685870992904,39.874350979497329,a
67.922273819117166,41.787715031886329,a
72.480195304768273,49.011190330392395,a
63.622073155784463,33.426573236299596,a
65.409516396114867,30.605354533557222,a
77.840406366078696,46.411316576447199,a
73.963511060983308,51.683492259975779,a
56.134516413546507,27.056171507585489,a
66.426668515018406,37.87020620185254,a
67.494535355521478,35.420533857472122,a
71.077755464381553,49.329515817246644,a
63.603042164774465,40.276569773240894,a
65.839042706121631,31.240985094801523,a
66.017407150534751,35.599014398694933,a
70.778145373458244,38.128585545637371,a
67.485551578519477,40.438216397411651,a
69.167535445833366,45.577553783226435,a
75.575295701303688,42.796339993499373,a
66.548257319181701,36.875598141005575,a
81.866449284531214,47.751200938194515,a
74.12167018337091,39.305371680971767,a
62.872740514159275,35.893374223289058,a
74.029163306625406,40.789142235140275,a
70.629162320677864,39.081269468346953,a
67.477794043085822,36.954709057402432,a
59.682479485541762,31.533571522243214,a
73.098400010591106,43.242473761086771,a
75.633798822013844,45.045526076041845,a
70.293326028017816,38.375702162293919,a
72.81145713354087,46.022307017578875,a
75.318919486383379,44.959727616238531,a
70.819459828877967,40.818254729538488,a
78.698199901733446,45.030398303363285,a
72.150679191751564,40.95439152766788,a
72.561298203037254,45.010658832018052,a
68.311220489189395,39.707931393831515,a
72.000222063210074,41.642784709898777,a
59.848166060749108,29.110689780251825,a
75.235123082973985,40.480537618270844,a
60.993603613828938,33.847090887664606,a
72.14519036115307,40.835736058842322,a
67.487306121978193,36.685695712862156,a
72.248607806551163,41.569657018064234,a
70.129539255639898,36.78884514825446,a
75.305723244274532,45.766952809141046,a
73.235005740814984,32.434387235632421,a
66.162909852442525,39.098235816065156,a
63.260300738390271,35.824572480334254,a
60.26036033103609,35.677784985731861,a
67.377405986928252,33.812975156274668,a
73.079994045842412,42.078664421029956,a
77.912165253865425,46.745833851133732,a
72.344381782131691,43.012493936439341,a
74.337171994737503,40.655085687884558,a
67.817589337360403,38.359512761453345,a
71.31145933199501,41.254838257058722,a
64.070451422573186,31.934823458023885,a
73.130424942095758,45.038999249764323,a
64.180644280968721,29.969336463383144,a
68.680805159845164,36.092445117327749,a
75.593699340282598,45.349762681718531,a
73.974993195105682,39.888598833027629,a
76.588532252255931,46.01400145191721,a
73.976170416264708,44.126279889956415,a
66.884904208370898,33.870715829383258,a
75.859680859641045,43.921129917197582,a
70.453284294212011,38.989574963539063,a
60.111315995685345,29.373868327637791,a
73.690389958792906,45.976851278144437,a
71.657160924456321,43.387438339451379,a
73.748943292779984,45.64439902920239,a
65.770544963156567,36.275772084419017,a
72.435061202615174,40.400492649156689,a
59.436303960773991,30.684478741736289,a
71.587755474705418,36.345986987405702,a
65.546900856421971,34.838559710065695,a
68.619853201651978,38.362909581818805,a
74.809173795327055,43.569765075724767,a
72.006385857640254,37.466028177965136,a
58.513872406218667,32.09295026123467,a
65.130222663770567,40.869338520932558,a
69.613088978481812,40.772525998202269,a
75.002954472545341,42.575943635997028,a
70.181486145642808,38.235891280627079,a
71.764541891164555,34.866244138004745,a
74.345204834512032,45.781535559416518,a
70.027697711796463,39.449974902319319,a
73.63115830588518,44.678551563153363,a
69.953964369295051,37.127880866160346,a
64.204849574595841,39.965611721949244,a
73.081809546028268,40.019601804255863,a
69.885713697943316,37.889827453372391,a
76.590961000544993,47.229584957650687,a
68.611680892746804,38.780327739301313,a
60.571207215559426,36.067712384579963,a
68.670589795823759,39.898108957187368,a
74.174751794762159,43.759939232694627,a
73.636772749626559,39.792816864296228,a
71.871862989339377,45.042250630293729,a
68.228342359739671,38.446037421790081,a
69.626120002341295,40.024323037767928,a
75.64148057330334,41.226365113753438,a
71.548068831176295,39.339606875093729,a
68.030459333870027,45.178533791671072,a
63.731262238954379,35.77316967999014,a
71.925462060828451,39.910477645632817,a
70.461457556756983,39.978795588620621,a
73.9523707120577,43.901581159627895,a
68.967023131391343,41.665187661958157,a
70.821374685388378,43.704364131281444,a
71.411676455392964,41.703891963261569,a
66.944297146959116,40.885294500401201,a
66.753885346761564,39.556620952494477,a
64.498154588490593,35.010489935882539,a
73.985546567391552,42.119387166287929,a
83.584646484147157,54.177733872811658,a
68.010340880211373,40.552823440601287,a
73.293988291244744,45.769346194584671,a
78.60776034332622,45.075649516464267,a
80.245248780198693,45.385914105497484,a
72.516949098138397,43.621508217830474,a
79.065413126301124,43.663192739313452,a
63.883082568582012,33.591186132139335,a
72.315045250333597,41.877297085610323,a
69.83806305564589,41.768054079107181,a
60.838677452922752,29.119868064143716,a
68.576239040540543,35.887489450020105,a
72.823850974029668,43.259522360663738,a
76.371985953531819,44.361889624501394,a
70.360999992588802,43.845522469321125,a
74.326424856667771,40.012809094918161,a
64.515698977271214,36.091988370696278,a
74.82780684965249,46.353317479722094,a
72.011143033961403,46.265940674382904,a
69.751760548080938,38.192839229293917,a
77.555812184869183,52.589365380142098,a
67.853523466315579,39.960240810173673,a
71.250436224695321,40.211022601691369,a
71.365417948822127,42.56022940444641,a
75.318345071346386,43.997127908991253,a
73.772638469011497,43.377842243075818,a
71.483815512681701,40.539189333916106,a
65.935057006097495,38.312328734775456,a
70.067465208672786,41.631579880883287,a
68.390325999593941,33.514689190185408,a
71.20440345641417,38.324199990245809,a
73.908628028143482,41.969499697712365,a
76.996508322597563,45.567142317072701,a
61.563064527509944,28.192049989729462,a
70.589460237609913,43.630761184408527,a
65.750768755022008,37.708806682124852,a
66.339767642882165,38.442487904032923,a
65.690872267451752,39.726775724296068,a
75.548662232943855,40.326167931474906,a
67.613033812434907,37.490069008387486,a
70.335471211013655,47.043806402617733,a
74.83158039300551,40.951588397234673,a
65.759172024747031,38.479243900858208,a
82.080877022613862,53.331066132426315,a
55.833730242900842,28.655793576103051,a
62.517965378301305,39.883232083376463,a
72.419524661507552,40.747368869129303,a
66.255227972862031,38.048265877702157,a
68.246159157851409,41.009376175216389,a
66.005651949536599,40.808392562710893,a
80.219850053501432,51.727501956500845,a
75.106667512284062,41.823598362825791,a
63.984173239840686,36.851206729274786,a
68.997885423507796,38.329068727327936,a
75.395522576179445,44.955407522160428,a
73.1824899764203,43.736462851742466,a
70.544052733528886,43.56378271905097,a
73.808537291109602,42.084674718312563,a
75.801974012300448,47.143321585840418,a
64.721850482839145,38.706542060866106,a
75.417787539030925,45.154337593682307,a
65.498781456275168,37.23019008146558,a
75.164893845999202,42.606651515490924,a
73.74532506494279,39.20640226699426,a
62.478996969564676,35.966061207862523,a
64.958355105428637,34.697289858170748,a
75.289494690143101,44.621924868371899,a
75.762589722291054,44.271595481875408,a
72.305350131313105,45.134742760211012,a
70.169748930730833,39.331445445497835,a
66.771469271616127,34.894259085705556,a
77.957644990429955,49.891154511258051,a
75.707925362132997,43.535913530443267,a
69.632487322554269,39.388781405944172,a
72.363387267867552,44.082253822073547,a
72.836430230429755,45.782880487149406,a
69.884457943077336,35.725195392704855,a
61.859988033574915,30.094442359318982,a
67.195244579778517,37.436905809597626,a
68.073776701538804,39.306012706299654,a
69.997597257319839,35.340199375255118,a
64.552659635184227,34.039168471933216,a
76.402963876313876,50.342679575581407,a
77.294544088307021,41.773039068636557,a
64.515860484680559,38.621495839797433,a
75.993063422692728,47.758896478258336,a
81.5596608492868,49.663886046927651,a
75.653328248561976,48.669813226774238,a
71.951287302043283,41.357305558281205,a
71.072148716800911,45.337287367293357,a
63.936574241597015,33.934436892150273,a
73.087981475440699,44.865530349481524,a
82.237019906078459,54.191362385385077,a
65.613176312664947,34.926308602830602,a
77.248847744313593,48.507486817034518,a
63.592514183353074,33.610817409961655,a
66.09190711487669,33.083727966285203,a
76.392348024799617,46.23869206722253,a
68.650982474063071,39.392159117949205,a
74.02592032349655,47.358202058440696,a
75.022248070467754,44.800900392450266,a
67.773069178783018,47.047550590450498,a
64.082258401831822,35.296402743489139,a
69.76224880874318,46.474273823791791,a
69.86827874973585,40.999983676053319,a
64.114232514246353,40.444418348026446,a
72.572121553137038,47.71772749287387,a
67.507462017817033,37.989601712582569,a
75.479139772208455,43.261194171214512,a
68.239273683633371,36.586150986086047,a
75.29429213510015,43.109383429270061,a
77.512120046163332,46.676128432090806,a
65.966406160626832,38.995068751745798,a
69.703866553667766,37.987507988327948,a
73.338561781704158,40.792632972593211,a
70.499297433448689,39.24278156570368,a
63.797031520148991,33.426405787306564,a
83.12723406361772,50.317454253997823,a
64.41251027748595,33.883917322493566,a
72.422580050830717,42.638606012227555,a
76.340481911454972,48.137926978618054,a
76.142643314155805,42.424060436412717,a
63.309279674014768,37.747000764473718,a
57.560091423738839,31.75522731811089,a
65.413568109449415,36.680935545288825,a
70.835703167821379,42.663596370584031,a
68.719841519004319,40.764217819557814,a
67.601430364271138,39.51852447781647,a
70.748373589716437,41.851292540747622,a
66.511988774563036,39.298224206580734,a
63.607269939961483,35.663289074291789,a
75.298376708906375,45.58768704434452,a
75.197771385023287,48.819604494706809,a
68.158653431296031,38.106915344446456,a
69.569876949355191,37.72301372662568,a
67.584042971343081,39.117454962458169,a
74.853414520670796,37.603542652424579,a
64.583480431044364,34.333973421037655,a
69.309977835492077,38.209486389057908,a
71.555013892721831,42.376675202026725,a
68.799199289270604,41.31861379738136,a
75.872648473244183,42.436221761173883,a
72.281525255961355,39.785581242856686,a
72.924239896299142,44.359385658102752,a
76.732450149754953,45.279002799920725,a
69.122563986315967,34.267736948908812,a
74.212207344861,40.42397294660649,a
75.330690030595036,46.185991126447419,a
74.635022252389717,39.815720338827035,a
61.14807547668719,29.144087991017976,a
71.506029324193264,42.945913637353904,a
80.063127665973326,45.568692456690485,a
71.457736535399121,40.82984427715472,a
69.177602569419733,42.550563781104955,a
70.328285707351455,38.713288444455848,a
78.579911091116273,49.604134597274303,a
60.742148217566175,35.498073329065633,a
68.023576854535165,33.615427453140924,a
65.352348098611827,35.910770238902423,a
72.298347312292506,42.08915289430935,a
69.996404477921715,41.034503338571596,a
77.942257630993311,47.56291012240321,a
74.70563482143298,42.167765471357967,a
73.728069871403676,41.121227512280896,a
78.802299166367263,52.307414657151838,a
67.018206822413049,35.242888540464001,a
66.102432892528185,38.545595991246408,a
69.039890300002241,43.538142159501099,a
68.809772314416421,36.736791218096286,a
72.079270723667065,40.48525246012391,a
77.789701482871607,41.058217317548625,a
64.779313612102598,35.22497097962551,a
73.450700597846577,39.693193022845229,a
78.306627699462396,44.410153165867825,a
75.930755686930269,45.802230553648066,a
69.242280446788016,39.643720203017345,a
75.978784602131626,49.532229778003142,a
72.371522991115768,37.519362257413476,a
65.25776429427664,32.5465887958987,a
66.201998681073647,35.652531655133458,a
81.713226456442428,48.40743143649437,a
58.736116247858789,31.529400481475662,a
68.605796391164631,39.855829285727161,a
64.154076657074668,35.113658043376354,a
63.849864792806933,34.904600470359398,a
71.794727688840879,42.4480540304572,a
71.89804978408182,43.201707797346351,a
65.536508667122774,34.021994468552293,a
72.042593804405641,35.031579894962327,a
71.602353374475314,39.001449387885671,a
74.00969835881439,40.224121543566575,a
65.186277036968107,35.931105608851382,a
62.741480362765564,26.639881931028992,a
75.247723342195556,38.201128778820781,a
72.028304991729868,39.153749633562171,a
70.071125448189861,31.823509048847068,a
73.736583592545642,43.354954144274835,a
68.389939769189596,34.188678601389171,a
66.284773942825382,37.0631324933427,a
63.35996515617272,35.428151637376786,a
75.871623244020128,46.097016476944567,a
60.707497855848281,35.419583561234134,a
66.368155934325401,37.504180863993916,a
75.694934799518066,46.148187856676671,a
65.18372978455406,37.677547535828545,a
77.274953611261751,49.039226291385823,a
72.343445871262361,41.182900649672099,a
72.37541977017662,38.666648356243584,a
71.816181351651821,43.497012333032643,a
75.771711724052111,45.544327498845121,a
68.803058664874158,35.64635736812729,a
67.323336813772997,39.367992652034872,a
72.755201310449706,41.462994112551819,a
78.324414197791029,47.774855001115185,a
65.013841196761021,28.495514922459371,a
75.706571664043821,46.062870893512155,a
74.516939522962787,40.691794625043819,a
66.318444634216803,35.220166989798606,a
75.452396503873345,40.761240290401773,a
71.389263569592629,41.01719153026341,a
73.888456223718819,43.264183519808661,a
76.263165479562915,45.739392308964099,a
74.189420421916111,42.589555725716323,a
65.003228492468253,31.875564945265243,a
73.349066949894478,45.929001982045875,a
68.950521213235874,37.780335653862615,a
73.359314743279882,42.478621818896414,a
67.945875650633653,40.242526061950166,a
76.014152411617573,41.90285564076715,a
71.356624593876077,37.812666216901931,a
73.12956989407293,49.483346721413852,a
79.98082494995252,48.552679848152266,a
68.847918784683742,38.709022732029638,a
65.064926366881139,30.128253725884164,a
76.298818192606205,42.562654122137133,a
77.93651581297955,46.895857641258104,a
68.479058473922109,40.211541825762893,a
78.393493716521846,43.542229153522463,a
81.502772915967313,45.810281335597992,a
74.095106403786716,42.900389989151449,a
68.555482170840762,39.814565867569485,a
60.171897063843609,32.691037775542533,a
73.589111238287458,42.851063077106268,a
70.208256094262381,37.567489632901662,a
74.19099606086553,48.995186657526801,a
68.892272559201913,33.54413531905255,a
68.987291307037552,40.995449746270857,a
68.893525313817179,39.806656671393831,a
63.458690705294451,34.905857659650096,a
74.977589133926855,45.992223703094602,a
74.011498788441614,43.576566811411617,a
74.078380559300612,39.076865884869477,a
69.856041608606915,40.286890911368275,a
69.354653771159605,40.346481937627757,a
76.813426003062858,45.277392989414125,a
72.916177931568086,41.288561110825121,a
64.607789193795227,39.62824380271794,a
65.845953674363798,38.846518617898809,a
72.956609984680924,39.102545702982447,a
71.289672948148535,38.486937025769691,a
70.591812538408163,41.68154204105403,a
74.596961501338612,46.617495994878787,a
69.629157693765123,41.292191663011835,a
69.236310096627903,37.974872260261137,a
69.7099694352315,42.805211553414203,a
74.341461656074927,44.551148229719679,a
70.214086321429519,38.61772344322992,a
64.682291569512458,36.81740139245391,a
68.089869238696068,32.776120930016781,a
65.938041113651877,39.802885120834745,a
69.591832055824767,32.748518400650255,a
74.665473304301145,42.6523197537188,a
74.972036371104394,40.926605330149911,a
75.394092273073795,42.219239107574197,a
62.42261860750785,34.255549297618515,a
72.560132823644267,39.675416140986201,a
65.113511926026973,42.276036705839438,a
66.623978038440185,44.686565430468448,a
77.27217377032818,45.400299284927698,a
70.751289466168572,40.343765793185135,a
69.219824448901377,39.150148161103523,a
65.004905644172112,37.901340148338328,a
76.594012324822444,43.272315868829892,a
59.031509890368483,27.630012273510822,a
66.521134920436836,39.126245726514348,a
73.995276439733175,45.355691032594002,a
71.154538892812042,42.217590741366351,a
79.402767531479995,50.043385866594775,a
78.895391935711814,49.050804563443265,a
63.746580856861726,35.28166850024526,a
60.637901644593128,31.882049145539234,a
67.436474195005957,39.454058494696376,a
74.53381285206703,42.0995877801059,a
66.623309295993096,32.899694389784202,a
75.465974077850845,43.863738952398165,a
60.739661932179423,36.064593125440993,a
71.482864062233077,36.72987261979911,a
70.872175580080523,40.915628522182388,a
68.63021247512124,42.024478471266271,a
64.690617500260842,35.511789493141229,a
71.907807652126579,48.09868064819571,a
68.728181240806791,39.852689614448281,a
69.533733950987383,43.968588175448936,a
67.302447758013216,34.416364780480215,a
70.193357225279584,36.201891295295312,a
77.474672560400421,40.411381221373126,a
64.531902425427432,35.539412755034185,a
64.515835146318778,34.441254931114329,a
71.770544791371549,42.237123516794853,a
69.913092060094129,38.16381570986492,a
67.329754537123094,36.165367035897283,a
68.442078474596585,36.708865673539883,a
69.306831240392427,39.055480355420869,a
66.309630837514277,35.165662838113882,a
74.334353143453242,42.702797789005686,a
69.421807179580284,40.363485173838328,a
68.801266364655689,34.376067570753776,a
76.201182825991111,51.894060949730935,a
66.849544937149588,41.942974357801603,a
67.040861012516956,37.932506833823368,a
69.560688336643508,41.708555245729499,a
73.414515524815485,47.455423741261967,a
80.661789674206034,49.212208471207312,a
77.897592091524402,43.774848737789206,a
69.445798555209251,43.624862053074303,a
70.085269742252265,23.69405150318503,b
63.841661531431271,22.042681613325005,b
66.963854644462231,28.156062858560375,b
63.404715607425139,21.446655872133167,b
57.620116429695287,18.12978785179385,b
54.209579218661268,14.013248886270276,b
56.59694326608156,19.53008438275458,b
68.664686442659558,33.020522606030404,b
62.608607177562732,22.461696034167197,b
56.810127727726389,23.155480307581954,b
62.917618263590072,21.988085645975438,b
57.825843413508537,15.857523566179117,b
55.493011042842738,15.767076579044979,b
62.412410879728803,20.580300008511834,b
54.680107734190088,10.727379214527971,b
56.483540993125828,15.71917924964457,b
59.092119334617529,18.545357810459372,b
54.567434041428015,18.137348230259484,b
57.52444836942751,18.478917168642884,b
60.319117642580657,17.354953373828231,b
63.503038113513256,22.20437737625981,b
68.056228223136813,22.465241632470946,b
60.873835766876851,20.816435151527532,b
66.942232576376753,25.591712593141594,b
55.731231628549473,17.152745266547001,b
54.409290057131422,15.442699672401051,b
51.91927062802116,14.039636741302825,b
63.298160349648668,27.190835643411933,b
56.748541788318171,26.656892445193005,b
54.743465044091543,17.013837927736237,b
52.857748940561478,14.019358222534134,b
56.702552088633141,23.751398272017472,b
61.636245647720536,18.619418781983097,b
66.272040904875325,24.471414829218986,b
63.95101332033267,20.989294254732513,b
61.244699947024756,21.31986724070401,b
61.583649729012564,18.834487796869286,b
54.684158550503952,15.062436811584359,b
58.587404147606797,19.409965436092239,b
68.028671321634604,27.24923922621759,b
50.252389691051988,7.3766976995029339,b
55.015862926118146,17.393787483204019,b
54.749163259835029,20.395882069397924,b
66.256416631049362,24.701040802608407,b
57.892692597956803,20.401922048843083,b
52.221876124961895,17.958111982270271,b
54.253455104401908,19.198179181360729,b
59.809391639325469,20.038638621676441,b
55.65338918913563,15.041527423692227,b
54.471857755433007,14.072491525899935,b
61.533866006520192,21.546695514314244,b
56.599855113862617,14.589234275013224,b
61.351677851628729,22.630937068851246,b
54.134392856540785,11.442308143708892,b
65.860746704571142,19.566282702164518,b
62.308981513319402,28.081963178819567,b
62.605040591330763,22.4601139206253,b
62.113019719338773,19.84180894102089,b
66.515549127755349,25.087336212715137,b
65.447104032070342,28.274501669522152,b
53.482185393340274,13.736286686548056,b
62.175033922268341,20.321773891713505,b
56.020127636392395,15.245888179292603,b
48.227250536707068,12.160661999399611,b
59.167927201654592,15.523168802108872,b
56.937887746789265,12.980635294306879,b
54.92548737168611,12.656325589218527,b
51.456534374217455,12.910355895879642,b
56.918284272939225,12.354360620321545,b
67.372678658158961,28.449229439624872,b
49.382835165252096,7.3119805006415426,b
56.506253420857242,15.841527476697625,b
52.456184829810766,15.421817241927485,b
62.037426222285497,21.990420360375122,b
53.995057093322934,10.179164736012892,b
56.769477529690654,20.971102258525168,b
63.384217534284218,23.816282048641696,b
60.76916380008015,22.281792894749174,b
57.668808919165357,18.622812071337968,b
64.355722426033864,20.026512044128587,b
66.01265381130527,27.593498853164647,b
51.115347587605228,14.709714807082399,b
68.00998773580173,28.767503605152701,b
55.29033974256113,18.292046866637239,b
65.700280056232799,19.977550356305009,b
56.14475012671415,16.921889539929666,b
67.170320367862772,24.326769365907161,b
65.655056899550956,27.275112652262823,b
51.628872809056361,16.122552948289389,b
59.78505763660857,18.843163531452127,b
61.660119775197046,20.222408683470206,b
56.868603754747092,14.286913272868722,b
57.008052367925814,19.420443190467591,b
56.131654748368817,21.427175178589604,b
59.160169563407145,20.307805036702554,b
62.625386174448394,16.399921033509298,b
60.140427017011085,23.000925758019338,b
66.681080493900765,27.360855131663069,b
52.579211261852315,12.593144827381629,b
62.923797975964497,22.706007536918882,b
64.732986682018449,26.619389901962663,b
66.063750994380086,22.069423299011266,b
56.303340268760941,19.348897975968924,b
52.27961930024177,13.333266303607385,b
56.0896029094339,19.975953120240025,b
60.623249199480611,19.404655488182694,b
75.907887236843436,32.488251765379104,b
58.242327114670509,18.23999454457946,b
54.778910782367191,8.1276502951421641,b
63.910897656601612,19.539517399228483,b
61.536546568000951,18.793930041444479,b
63.763774751845148,27.608083060347447,b
65.329804289826185,25.834286470467895,b
59.62954771604435,20.020292521815193,b
60.963286288674468,17.757826739883178,b
53.716985960044646,16.951314888918038,b
63.725189727987107,21.227099461879309,b
57.345712773852618,22.493422997359634,b
68.580473495450192,21.690029892309717,b
62.004620550102558,24.076838914298783,b
54.36508989094839,13.016416156917224,b
61.863209303033685,25.815976180248668,b
58.29012461716696,11.322626783484775,b
70.843891808764923,26.617488209026234,b
63.556379933770572,22.276882129969479,b
65.127951291047125,24.724744038615473,b
57.826359724847535,7.859878633109922,b
63.829419646432356,26.638752923808347,b
53.722264197130848,14.032815941369888,b
60.186150418101612,18.507833720193133,b
55.609196191973972,11.926894268316502,b
70.735738573172583,25.033309663540063,b
59.782822599747753,20.089018237913752,b
60.5865681571658,18.838785078721397,b
53.802743320509236,16.81152799342771,b
62.134804633789336,15.861678092168312,b
61.221987241534173,20.447838377699206,b
60.762757162178978,17.590984545526243,b
57.122479735778825,19.208508208698625,b
62.136596655859805,26.308073274285544,b
59.148298912929512,21.96218166743963,b
61.263387777453595,19.833107809244435,b
54.366683471576565,14.816882159204713,b
59.880294372531814,18.293419431467825,b
63.676985617383259,24.831951631039946,b
59.837792768138783,24.031132127022499,b
61.469462771317602,20.613361818932553,b
63.29507123307701,23.279660009961148,b
61.104552927229548,20.035112823215108,b
60.61019295217443,24.798220740083632,b
51.293916560832429,13.290762101456247,b
59.133778175499856,23.195202711436337,b
54.721360672159648,18.694533620652507,b
58.048765886996989,13.670909610410066,b
55.794294381770051,15.714134077860951,b
56.153675946838071,17.563061048036165,b
60.794419388117205,18.286209220055792,b
57.710311103934494,21.671758214961276,b
52.625300231881845,14.627384869478824,b
62.408297232582413,24.536485432494935,b
58.917174530321624,15.198257716166609,b
65.394135581896364,26.641159267415386,b
62.40957041047492,24.055222546978825,b
69.674130988597483,33.869873274434454,b
67.763540836029662,24.857923206639544,b
58.053388717701402,17.599968066057819,b
59.192018615870097,14.575099562097355,b
68.97600787568112,24.480269596953526,b
48.348899814394748,10.641525394528367,b
52.983772069492673,10.220512740381757,b
62.304174514358508,23.015353865523828,b
58.52686964666848,23.666372065596661,b
59.635741244340728,19.057380179169261,b
63.665194219488811,27.646048746895591,b
62.799119100664534,24.963829095830143,b
61.297684336326952,21.855358110990441,b
58.490900252389849,20.046471514160299,b
56.269156678859062,18.760785392453698,b
67.022429568545903,26.431415202022553,b
56.354021504684113,13.543619049302457,b
66.586512906969674,21.955357852652721,b
57.375318229217534,21.081157301147165,b
52.046521902348211,15.83441574282589,b
66.467894837289094,20.094685663109367,b
57.930392243001585,16.05543501599967,b
67.530005322159553,24.735973689928493,b
65.878836751639668,31.151699353957937,b
54.79163043242032,16.29125973798563,b
63.41721472746616,19.024317698436011,b
58.152155937758096,15.116047558420538,b
58.883916368357333,21.546345547611871,b
56.159239636072549,16.996243484473911,b
55.973123569664764,17.557944929569743,b
62.988642641777759,25.519814107439693,b
69.120580522960353,28.827145707860335,b
55.261104367805537,17.390188149988038,b
57.854207407715073,19.11523233646723,b
63.731209605839204,20.357920663895648,b
66.41088631085691,23.055261887181913,b
57.649838999995822,14.30656327092321,b
59.958037765904166,16.169554160828838,b
65.501081164182253,24.263925736493793,b
53.448630840816371,10.721197219487866,b
55.270673962333497,16.466254924120996,b
63.171847854405158,20.35846009187966,b
65.061087133929107,23.874605605563044,b
56.456623780259186,17.181925969725018,b
63.867517193213629,23.500596442273949,b
65.626360542966964,27.047927443180221,b
55.056369968537226,16.577260036216174,b
63.755720730761162,15.446119970001192,b
59.674262676865361,22.225997213078703,b
57.185936347358123,21.219545568525682,b
58.565681153326366,11.853214422219949,b
55.826692425160296,18.01820950289423,b
59.842292080214051,25.462476818764745,b
56.225905165328804,20.799021822882207,b
63.368384885733178,21.654651418308575,b
59.658457576300407,21.838855841969853,b
58.025792441364509,19.57304754921574,b
62.48277481054528,18.819800687086687,b
56.394369580526643,12.908190350700883,b
58.167232402823672,15.891081708536392,b
61.615236285006127,16.561062637916855,b
59.383251253083806,22.85287206061151,b
61.693306460147951,15.753496111059542,b
57.584329506101064,22.390549322412078,b
60.353199675480269,22.982474506345469,b
62.512773026318939,16.683416722851163,b
64.831342505369861,25.740726781835857,b
60.582995087246026,23.002229753899719,b
65.410899391358171,26.386548545473108,b
60.102892497218946,17.632752125663366,b
53.648664870789126,17.990944992427742,b
60.651608309580261,18.77777799627869,b
54.169002796447074,12.949453497555794,b
57.939569819478471,18.710994788971245,b
53.915629731546261,18.394047906133707,b
55.708707657149702,12.993719748040643,b
59.265203966324719,19.36978986092922,b
56.191067000357187,18.935966073691951,b
53.079985733933917,11.31669817767377,b
62.352776047983724,21.861106343813276,b
62.174106107188294,24.341662606158618,b
62.251338099679259,28.677942402686931,b
70.928352111149792,26.828729459624423,b
57.940376893007702,17.220382670740275,b
59.079322595832281,15.644283215740368,b
63.170836062589203,23.886363999632707,b
53.302893018492469,14.213927307616457,b
53.115283195099323,15.304083324783855,b
59.166227223533731,19.781211231350635,b
59.025974115376222,21.267301944759208,b
55.246911189020338,21.198832514391171,b
58.855531043939777,21.843741459696709,b
67.344530018527294,22.7257149775287,b
51.849182151104834,10.232761234150022,b
65.330938530130709,25.499963804902048,b
66.457796416246964,24.182204350323985,b
54.295419708698226,18.171655443540548,b
55.892935973643787,17.513963424765798,b
56.957968845123204,19.385081839888493,b
66.387368257667518,23.093175944544697,b
56.71004252046184,19.584903891241119,b
56.22169967863892,15.009822985098326,b
62.581212279031348,22.039149020527852,b
61.52459234216056,21.370332051170244,b
56.627863810750334,22.614699292943197,b
66.18330882514357,28.46479919428814,b
65.03799437431914,25.468980764794161,b
58.952816525642021,19.191432926567689,b
63.205641887450938,22.829048437330247,b
56.702743998887193,18.097828491517838,b
51.40975004250685,13.82059274966635,b
50.929055450747384,12.876947524006376,b
48.886156367338472,10.158796909003044,b
57.307351631859412,16.803846340626141,b
71.46059207450827,25.500439843547763,b
64.668455358187302,23.572454595364459,b
61.252203326346681,16.419685946691096,b
62.003248944101529,23.011215316855065,b
63.502891721853075,23.293189954994929,b
56.045901461419589,15.333455327709991,b
57.433541870080127,22.189514017479201,b
53.131138107713916,17.927634466577555,b
60.146636153580779,20.907718589584636,b
59.683922004424169,21.166092989649666,b
68.633182011158453,24.467284376706715,b
49.371214057186776,12.869727027566377,b
56.179649753407311,22.617833917672264,b
66.980378230291095,30.085550770347567,b
61.93456301369217,24.179449499777839,b
67.869847844802266,36.283356876285481,b
69.708955515595335,25.206869359414995,b
53.505917326445726,12.951322095584409,b
59.504411037127696,24.21587116952994,b
62.097905736184401,24.181710145244999,b
60.673873588662275,20.177409229170479,b
55.91720441075455,17.419884893111075,b
55.188886627855638,14.221530880078863,b
55.249605149075151,13.218781167811036,b
66.296156533314232,28.414760182088074,b
66.629255799606824,29.029694070219676,b
54.761313143596155,18.709225304515318,b
62.827043514070425,19.541254705544006,b
59.340240713933817,22.023314177637591,b
67.745263498936765,23.292386410725694,b
53.814941380858734,19.977617302903617,b
59.574864742080138,25.876233236960136,b
65.099072261696094,20.615589860012491,b
55.381276567226621,13.704712031608608,b
59.661133067933143,16.401646563469207,b
59.23583015138594,26.055323003033251,b
61.608279902326068,16.585308360131769,b
60.381705415439811,19.625621985917736,b
60.48093430890566,21.276758468813039,b
54.155452628612551,13.526710479861546,b
59.852060547486346,19.164362010155333,b
63.919430949762841,26.615223244940282,b
62.212213057125652,16.387102313573408,b
56.145951325072744,15.019125554846228,b
56.447175734496206,9.5559843981562853,b
61.464583559867009,23.470323023539979,b
61.842559495947881,26.339446249996069,b
63.686557278359963,23.271500101165771,b
67.767514563229909,25.146563159167801,b
60.899059786912048,23.986241799657101,b
47.290289261843476,11.061228650161931,b
58.453897864207647,15.183137671197898,b
56.33478054227264,12.443441079857855,b
60.985699285218963,19.361889853149922,b
