x,y,label
62.150005215150642,23.543479480118435,b
60.096305440611339,15.967017537250562,b
59.262944434675504,17.079840476700085,b
55.571072904943094,14.441319541489248,b
63.092341173986952,24.169284952640023,b
66.609753084439021,25.606966169899341,b
52.752831069795491,13.235468860595878,b
56.949474525005058,22.274532927471114,b
52.065166452361083,14.867504664190239,b
54.929430921824817,15.294619162767811,b
56.874250897095592,13.798621643573565,b
56.135292311954117,16.171932867850852,b
65.310193211087721,26.388074167884536,b
56.503477479344269,15.738028023728409,b
68.282210730042806,28.666317488196917,b
52.106624222271073,16.178262428645283,b
68.738571609264227,27.647198622960239,b
59.721803339747822,16.019119385380829,b
51.498206372925353,12.696336360634831,b
55.723138610388773,15.246253029827425,b
54.722716817291854,15.709935481856458,b
62.039009464392535,18.596424133719889,b
62.205456971699007,22.78912986463186,b
59.307899821964831,19.949688993208426,b
66.012716364592819,21.655933957305333,b
55.786248143624633,22.035356943448789,b
64.497435593510147,26.632339624304944,b
48.260586277692994,8.7829415933174459,b
64.613882047279958,18.093497758336571,b
64.951041392806744,28.583421220448074,b
67.097645193225887,23.393259675542545,b
61.05185765999213,26.977304211622624,b
68.123297288111814,22.303785678443482,b
54.052895924095615,12.174657536121297,b
55.16858254215667,13.930278046395202,b
54.46043373606431,9.8158461109081081,b
57.295215258955643,15.606820025589062,b
60.213711407347454,21.713885169761262,b
53.334168301610831,10.15261989737289,b
55.720701773332799,16.471222087675564,b
57.27752538479799,20.554425757888929,b
53.914870813377675,13.448083473629694,b
63.139450021598229,25.954685622809222,b
57.845223678670351,18.329998712076385,b
57.591382653675453,16.734926881295525,b
58.406610237848632,14.70401685011978,b
65.609197039815641,26.431014962827369,b
61.414351801013623,22.445809657494689,b
62.108195095644874,21.652715624924948,b
66.801279086602079,26.663394826349588,b
59.779607064025086,14.221749655813113,b
58.746364956026262,20.602404889517608,b
57.867958067468521,19.531015490745592,b
70.226660375916893,28.455150298861895,b
59.166928254350069,15.770557541169909,b
52.883908094607165,16.005861994570878,b
60.986746440011459,20.233554958696015,b
62.324751100652129,20.890254379303482,b
51.644197124466402,8.7689075982819915,b
60.385108685285992,18.150658633635853,b
69.316093620111502,27.381912576310327,b
59.700095655741357,21.999760399392073,b
59.389837333764547,17.617723986998683,b
63.457297152816217,26.503045115270112,b
58.165929868832087,14.757969526261867,b
58.290763158514146,15.321961745195676,b
60.221875418748851,13.635805932419638,b
60.630098488470338,22.83163980378076,b
57.923258266329398,21.645048426020082,b
54.586780123429776,11.136015410572696,b
63.670392512461454,21.56466982078426,b
63.485936106765784,20.227290973420885,b
57.248810383015737,12.350240871277133,b
61.40678540455572,19.90243312668726,b
68.46661015062385,20.472917192223029,b
60.884372921098581,18.667846383534815,b
64.540601112709311,20.375773888760044,b
46.109971987208972,13.367894406221483,b
57.966125285595083,14.550196029654744,b
59.283021637017413,13.487387469977811,b
56.522832002279863,10.605183367688925,b
64.718484537324429,20.608730137268569,b
57.904544946665226,21.339107825102118,b
64.316589602662148,24.615075695514754,b
55.746561299140978,14.500492859431684,b
56.909292765469729,13.6156283216337,b
58.439623120730339,18.617999641939026,b
66.693109447021484,25.855504597030695,b
56.938352575469864,16.002813854374526,b
65.826045490161192,23.28078491865281,b
64.385723498301203,24.171964233434249,b
66.670264875050563,29.149955086190012,b
54.85203876571385,18.013528621157732,b
59.378090527930759,16.542267918651394,b
64.853762615369249,22.128634319055831,b
60.473777238452001,25.947054248498773,b
60.343695300402644,22.366598741326673,b
63.321099411682951,24.071651138159517,b
68.236612737437625,24.035600759227496,b
68.718804848175964,23.559584829469653,b
60.705796934739126,19.606959412028484,b
48.282694070751774,6.7479772860722456,b
60.605695425742709,19.259324681495805,b
58.444592576000929,19.895460058790455,b
68.036224290976733,24.714753778383866,b
64.152902965904829,22.870107688267229,b
69.084211981583493,24.857888919205067,b
62.164171759817727,20.769615741778267,b
52.040707877370686,6.1736126021743125,b
48.252895871981487,10.712045802008371,b
61.731869266010349,21.751488767666284,b
62.421404204748676,19.277129910568913,b
63.929319934669827,21.294097678113033,b
60.671449690301507,24.786294276131301,b
60.169342663308854,21.855551100015383,b
61.874746349566806,22.029439054687256,b
61.47646306210104,21.277569156498885,b
61.333041647594868,18.584502438384526,b
61.475243245692042,18.540892309192564,b
57.203534516932322,17.246723807356048,b
60.718421062101825,23.60508190273346,b
63.580652270809168,19.542238296348266,b
54.183916450948601,10.278638303120157,b
47.407100604876412,10.169812072425424,b
61.578534059833089,22.949192308128975,b
60.212599900525341,20.3155852462125,b
50.655331794359675,10.41768717159538,b
54.368465310267837,20.011474340623078,b
64.215255342916663,26.864327846671088,b
54.87559727526142,14.403890807230354,b
64.718265254092344,26.120046765107126,b
57.678102105427996,13.859513446231013,b
52.901704081265834,14.936161812311115,b
54.431363334733632,14.653512319197056,b
67.406453619696919,26.621387521992904,b
58.597349617759029,20.586056637502281,b
59.134775464141342,17.687111989212507,b
60.85369935485663,19.182031763997223,b
66.305300278589669,22.579193790661041,b
64.79159456730757,21.058502868892852,b
66.167594389133029,25.515378157234569,b
52.767603774780412,17.797990511301872,b
48.923578038684951,9.3312995735561852,b
66.246975045876326,23.498624263033122,b
68.303718300972506,26.754147632233295,b
57.221922217070315,21.077804537118979,b
57.376572333302121,11.192332408328435,b
59.959713616076996,21.242994375559821,b
53.984940680566552,14.290359926268181,b
62.064967664125639,26.076389096333621,b
53.33173416359395,13.904426569528773,b
51.300709990731654,11.335302054209242,b
51.17961642720649,17.779318956818368,b
62.24978299476075,24.407228556825363,b
59.252485658320637,17.29600041553773,b
61.05953836483345,21.261000255801459,b
53.330733951086799,12.858252918028038,b
61.430720711519001,21.142997095959775,b
58.886092384761064,18.593844517333327,b
57.490890062013257,20.166274183648724,b
65.864876946992624,25.338480746848543,b
59.976931852312319,21.394501109967809,b
55.442100772946773,15.328808267864867,b
64.931521069800397,24.482739023296642,b
61.235692208639037,26.345700114902108,b
62.414113619784779,24.115227004287007,b
61.16396063666533,17.888499944404131,b
60.882017251163866,23.990308505076982,b
54.05798294222064,17.503617331658777,b
58.254187257490265,18.190177648104711,b
55.005045195102859,15.774770047670831,b
60.276360667649421,23.489002734326025,b
56.437556208294389,13.198700157009593,b
61.859048253048329,27.442600614280195,b
62.026370064964333,21.900980377567212,b
59.196822661268286,15.347986573059245,b
56.516490749557725,14.036586508112777,b
50.050844092214234,12.272174238263059,b
64.923059224001278,20.203036458286174,b
61.744082430926262,21.99133574701359,b
67.47272759359204,25.859279812963671,b
55.078540163115719,19.121736211810912,b
54.280896521294864,12.220386881072425,b
66.628954739115272,23.344389307358909,b
60.544809978848043,22.851166317405134,b
58.891963327462719,19.565043328421257,b
60.753498797601708,19.769673886035438,b
51.301878446100837,11.844187286521711,b
56.654729845428129,15.561549077809897,b
62.418106006780334,22.683700780574874,b
58.569802987420175,17.643831605580459,b
67.699015826106248,24.195413833076096,b
52.137791264146834,13.839906847453141,b
53.044125638004544,19.077868522796287,b
66.589493073552347,26.987741661606083,b
68.491754449088759,21.148559582472881,b
62.087148185846431,23.708338223860167,b
62.030456926291272,22.206629677859258,b
57.573872513633901,8.1415697546375903,b
66.25753474531821,25.854623399491896,b
62.415231555729321,21.444364025428094,b
64.932192580657798,22.865291784311818,b
65.79597020290052,22.210085847252508,b
61.596024384295454,21.599520064224031,b
53.906940558078738,13.568814379270773,b
61.410052341193278,17.650017878692811,b
60.408301732058597,20.024987167107195,b
58.140366615064494,20.339420175732272,b
58.636826388448192,19.508183987980392,b
60.648937373576942,20.444697253827837,b
53.293477161623514,13.257173082753106,b
56.265200345321155,11.628107773609493,b
58.588950633299042,16.48614669560558,b
64.91273333376671,22.148640927613979,b
56.063110262171698,19.618260363499221,b
49.994758605801096,10.067561717016485,b
58.325297399612587,22.225436524039228,b
61.091606275412339,21.614661119226241,b
49.756054134846039,11.801939121656499,b
57.435262567366131,20.445510061090054,b
61.330421710851859,22.48141616445491,b
68.485711268633821,28.462042093294976,b
63.31009857829487,18.981975464635212,b
64.44645987035328,20.27048682720066,b
63.045913745503476,22.345131572158905,b
62.12041584202003,21.152205717455129,b
57.423874090848457,17.176449539432053,b
58.4030482627563,22.305672377628376,b
57.104160630534082,18.661176335706461,b
59.996921808716941,24.448703634669606,b
66.53251266572201,23.338801519419402,b
67.367969966442587,25.292955794840569,b
61.463082978613265,20.616476837188536,b
63.346084059475722,18.657439760125918,b
58.798584832212036,21.038590763864971,b
63.123151800844376,20.091162931171894,b
55.298741218359659,18.085155350187936,b
43.269691187314642,1.4375505799997441,b
58.235915251052631,14.983032246211245,b
46.690937176784047,11.627331642162339,b
56.023755718014812,13.656066530735174,b
60.152025154496449,18.442609530914382,b
52.595892962277937,14.524966372645364,b
62.765674269469457,18.478832615460728,b
60.410492398928383,18.722119668073784,b
63.88842403903373,26.146230255590933,b
63.314313986160109,26.40642854425198,b
52.809844354573954,15.286121662621699,b
56.818537401700532,13.363848267670722,b
64.409362720021875,24.953774447459949,b
66.231740027692865,23.743350847365971,b
61.794175037023003,19.292615653467156,b
60.918139724579703,23.316007509689218,b
64.973600205300386,27.162881618178098,b
66.099478020868574,26.736706022856463,b
58.130427167264465,18.175422797283534,b
70.794659329754992,30.504783267629804,b
61.109922611822412,17.688230531817499,b
57.198059301136702,17.676900677003534,b
68.780928071682425,33.55299897741326,b
57.221573976636215,18.245990069064206,b
61.343841539727087,23.521130130926434,b
67.675509152812225,24.751705094479831,b
58.611419165363067,17.338315586291252,b
52.862117402268808,12.822060383729642,b
57.115564000173144,14.935203038563458,b
56.320437841700567,21.42657559877474,b
56.388628814905459,18.007510946489557,b
59.708404830814395,20.36911406741536,b
66.455955652795936,23.265347540736801,b
67.875221128275342,20.894131791397736,b
63.382460363423462,24.532499906607939,b
53.425339808941729,14.677690539616147,b
60.804015816217479,22.342187731917392,b
60.409100224202923,14.623972812009571,b
58.105753652365586,15.640857648036006,b
60.971203851641654,20.949959262271509,b
68.34598056287345,29.623292450408442,b
49.967168271666139,16.654890084924961,b
51.843597206615428,14.493100979108018,b
63.007424361780394,28.129722831676325,b
62.079990295220881,22.804509745061811,b
56.78662045360084,22.655310021568972,b
53.137937691014983,18.815271530530563,b
69.476884726985872,23.970341188474599,b
60.103475125271487,26.484562393455974,b
56.687051698184419,13.086127682122113,b
60.985104808693755,14.222350749279785,b
59.622927707741042,24.978861446199431,b
55.04961489468792,13.698617737858577,b
52.739677677366814,12.940052598892606,b
58.454366282137926,15.630284815448659,b
54.556797904104485,14.736291177229639,b
63.342673922521655,27.426332683986239,b
54.056374836371411,13.610958198827973,b
54.293071454958124,15.425415051752008,b
55.352457552570733,15.87062098864164,b
63.932382384126242,21.708609257928842,b
63.510350227125592,22.16532826027743,b
59.383241665788347,18.563320631468969,b
61.657879149923637,26.163780360688513,b
58.953411128441175,23.739573739404374,b
60.862438008927974,20.860935350557774,b
56.412006906380761,17.656280610302506,b
62.889802677357899,22.870903441514344,b
63.018829477481241,25.932129086113108,b
65.149681111472205,23.862718704186999,b
62.736711927722055,19.78131183529046,b
56.05740358026096,19.577606701816478,b
55.928843321536085,13.311663865657112,b
68.390732734507964,27.617940255078143,b
61.899397231723469,22.42019743814668,b
61.679804903142447,23.588215477184729,b
60.014604912344545,19.108323157254397,b
53.130835232542495,14.556468235616821,b
59.089131900741137,20.860044528241179,b
57.58469421144148,17.800622534473696,b
65.853503913616194,27.364864095643213,b
62.497494501932231,14.759401855016282,b
62.875757270393542,22.418646868443378,b
57.707241411804183,18.383197168337702,b
60.420117089506952,17.162960251885064,b
57.070245625169264,18.637775288111087,b
61.083159010479704,22.740144564457427,b
63.792381147471382,22.760272294860087,b
64.008686660198478,21.911551660330606,b
61.216899110264009,20.026333647789631,b
62.324193023236603,26.262247653995772,b
67.852304224427684,31.360256535732958,b
63.754841238660887,20.403013560187066,b
55.857270713929275,12.912792629901672,b
53.616589500027288,10.002373215295206,b
58.973400947511983,21.492697476776009,b
57.740357127270428,13.137041890832526,b
71.422661945925356,27.816085729174887,b
51.656167266811323,6.8778528656028275,b
52.400552720616517,14.258232832305243,b
56.384564660874602,11.719536903964084,b
57.499837479939892,15.573581651983591,b
47.072778882176351,10.796962745712083,b
60.087138602817127,18.193788645161909,b
56.397292182539005,8.805326573421862,b
62.879809539048146,26.247076126909128,b
63.72678512321675,27.160330644680286,b
56.799167031753605,18.904349749839348,b
60.696153841128563,22.955764020527376,b
62.995156059101021,25.989365682321882,b
54.249456549639653,15.91766597471959,b
63.865044407709313,30.536841370380834,b
63.342964937749649,22.442845963521076,b
60.896286282561555,20.10093647691204,b
64.725127147637181,23.836280712668959,b
67.73608055858611,25.055207575483493,b
57.565258155271245,16.972130534474118,b
56.724149736978944,15.363045826903928,b
69.07197926097281,28.313625323106344,b
53.346279449374158,14.880527344698503,b
57.673266792466848,12.639713858681501,b
66.96092419853592,27.158148222968954,b
48.407048947653479,6.0534849474827208,b
61.094962648666623,19.72960431271169,b
54.828871568354998,17.846575297214009,b
59.897778435696395,17.746964074757347,b
60.199431077752614,19.34067178191702,b
68.062534189019942,30.001250210628761,b
55.40014150239513,16.712271003031443,b
58.064511495056657,14.43694504807249,b
57.333027741407911,15.370414257287102,b
60.099058849102306,22.617004337496834,b
66.12389179099371,18.428152295269872,b
56.468392180158361,17.966244405679774,b
54.894378883742021,25.102593352716472,b
58.077748246953199,17.48527022958379,b
66.020218264467331,20.982007344130579,b
71.33060314059405,27.090311000098751,b
63.453337978747101,24.075105136814265,b
69.618072284057206,25.665033270833256,b
59.566851908773423,16.984255833637011,b
59.698037420065099,23.351458207368289,b
67.054662457024733,23.669274412267757,b
58.390553345049192,17.645774183857611,b
61.51285603870928,23.291686949888742,b
54.98571780233577,19.347595060181689,b
57.72918764208017,17.254914982357345,b
52.555997399156311,16.815575342298658,b
60.216346339322918,17.613521040470562,b
68.033925458434183,26.218216687931903,b
60.704755615569042,18.101621423079369,b
53.056585558244834,17.654743559217213,b
60.441043012868107,23.600590158545852,b
61.610291242628513,24.526923769087496,b
63.198790039305194,20.312049222338892,b
70.224082133550269,25.646129318481002,b
64.931795523708374,20.86719633928643,b
64.046484027609523,22.750638513037764,b
57.929711333696943,20.860315455293389,b
56.759704257150908,16.993370357819806,b
67.172306446427513,29.481632796529951,b
58.652151396121106,18.995443041973338,b
62.54838162977785,26.590925251339456,b
57.424115841379461,9.9420981861776863,b
67.500947495677607,22.340753885115671,b
62.013452560873773,25.682771898243672,b
62.764216384550068,24.054930872296744,b
49.303929112283427,10.662127499475362,b
58.343477641449404,19.520914509423037,b
66.434836820606307,23.544218031394099,b
50.868637180345601,17.572150716586531,b
59.644136832911677,16.457210375046611,b
62.162344009160101,20.994957751165813,b
59.175253738644017,24.501146911069142,b
58.286201913150087,15.218618590742313,b
53.959965638014708,14.925758792798533,b
58.782875702559679,19.308689987182944,b
60.244541253663265,19.560685039913793,b
64.987625779125921,20.656700372403904,b
55.319091683859924,15.311030354747988,b
58.206197730911164,21.376933568000805,b
52.317302717992682,14.484510843714812,b
63.34028915741478,22.763313637183945,b
58.831004826857765,22.936593986991216,b
55.915468837123825,13.440950346418726,b
56.792201661709669,14.522899082493016,b
59.067991694790507,15.561073072898722,b
59.294625785532176,15.095702928668747,b
61.074304934342848,16.803009741038668,b
55.166956343777869,14.967217818133621,b
65.198444915751082,30.007650280517652,b
55.433587212590439,11.50618028144364,b
58.836753227894384,20.21501235850727,b
57.680428347896694,15.329834483387192,b
59.160713655142459,20.225066673459082,b
60.648547695787812,17.679475409154779,b
58.173252071326402,18.568060383803058,b
47.400356792825988,10.036037691856547,b
65.712092650004976,27.69308767787961,b
54.141445047981712,15.53798421804512,b
64.580433687980474,21.784452410461796,b
56.620155356612891,21.804208968571007,b
61.323114673575489,26.14842769255365,b
67.29939209522496,24.871470069687057,b
53.767392282472549,10.622777626427009,b
57.707013672637167,20.840538853628498,b
63.9613772021778,22.079866520937294,b
57.206792093866056,16.190333051262201,b
67.102191704467856,24.993937306863451,b
61.380414980144323,20.130935040632576,b
57.607652589807621,20.847409339576853,b
63.257825643904027,17.575862301738372,b
71.085197700995934,28.169299086918969,b
56.556924097430866,20.092217084949592,b
58.609636954485218,19.1544370657735,b
59.113662883571294,21.859983327243928,b
58.679477709026152,15.223839605347225,b
57.93320281065548,14.357573178392936,b
61.37873127569317,17.529028796425429,b
61.427492924792475,18.296645204086669,b
61.316498108082939,24.841926458643385,b
51.575015833710353,19.128756304364948,b
60.748781424211586,12.883303531463826,b
57.950540281477409,27.256359095107022,b
60.936463521560484,23.671368327646071,b
64.551188964923284,21.877035177744638,b
55.693248786820618,16.408745354494876,b
63.715309223587205,22.583995834272336,b
61.687541323939463,19.003118526315379,b
54.376511572752271,13.31502832939035,b
60.335779462366432,24.661851899577108,b
65.203883814798942,29.183580106032792,b
56.423020506527408,23.134683763311379,b
51.907570221734261,18.330786389192568,b
61.492483590448124,19.495187929735483,b
53.807180761470484,12.952187298172618,b
60.195033483911068,21.416972723012314,b
56.505053044304105,15.480605476423108,b
53.530744559620182,13.687468809917938,b
63.281175810038718,26.922880417624011,b
60.323433031115641,21.039869341201744,b
57.242287477536699,22.375414725672613,b
58.194589167871307,17.287019283547245,b
60.17632214922876,23.018602356322205,b
65.694644302891504,19.423494515114989,b
68.323054283632118,27.03707468389722,b
56.696786934794808,19.981671939047946,b
53.212387873157709,16.552538349384939,b
71.417918444419016,30.021785967890434,b
47.909987343148842,12.204961286252594,b
62.452475713701631,23.814811459681884,b
56.177472579683638,17.499360199119558,b
61.648244083250979,23.60265724110474,b
59.464113111997847,17.686907582556223,b
60.478358265622497,25.140768113255909,b
61.289130500104605,17.893417111858259,b
54.50579779983569,16.387103464832478,b
61.87247421147665,21.41635954310923,b
56.70370722955218,24.28641970500653,b
66.982858060928081,27.657320138327268,b
56.114172530216393,21.866821236517829,b
70.752178074960099,27.024829784610347,b
52.065004712051206,10.672759396927319,b
64.368366674401074,28.682767670836995,b
55.783607561444953,16.557978538726324,b
64.037525971050513,19.071756035372616,b
60.322256938387831,18.310131328563436,b
59.69842872863294,17.821203906397894,b
60.064174058519718,14.087152741742926,b
66.59813065281179,23.063053613304767,b
68.528651969862295,26.841181768521153,b
60.989413732968032,19.311852560530294,b
55.451757616675344,17.077547202987148,b
62.004340306201051,19.901543143020081,b
65.932308820090057,29.636172570627664,b
67.898270348180333,26.242130264750777,b
52.874861272433868,16.887264500321034,b
58.993875118283391,16.531340489767871,b
58.169624418742146,19.06666300362631,b
63.717609735412708,22.143111338173188,b
58.928962793327784,23.783113127909949,b
53.686873112759258,14.958446712977722,b
60.697469185083371,22.488942507604555,b
60.071150665237163,17.304256375640097,b
56.393448942991235,14.587066171977101,b
57.120752728735461,13.242085665710302,b
58.212762122756189,17.881954734964246,b
63.769974910373655,22.812316378291573,b
58.335714969578881,25.721451720656809,b
65.658068449121458,29.639924725388042,b
66.702805743030439,25.219934637897513,b
60.808066660326347,20.620566293223636,b
57.977972961572,15.959770307161721,b
64.904079841211441,24.225890455872975,b
61.098606220606264,33.148631219012827,b
60.237783696887753,19.295503218197862,b
67.697897059543706,28.443138413417465,b
57.303278346966124,13.052679969439335,b
68.510438039955673,25.040929385199977,b
59.849497609189442,19.102206964508142,b
69.013884580219312,25.513083653400706,b
62.651491596897735,22.987498051562746,b
65.709440680513154,20.464285617152644,b
56.495507185759259,17.488852254258109,b
63.556618951461516,22.098846940390089,b
57.486721381635498,13.507087586279017,b
59.005080087075022,19.205987179761543,b
56.802624951822693,14.654141500994202,b
64.614167025259803,23.163138358534333,b
55.013078384954447,14.076752147712691,b
59.684872051865433,18.25332247432565,b
55.498400430995673,19.02673303662695,b
49.954101231156955,14.42671002524018,b
61.154779706515512,21.343234563175155,b
52.458096910784128,15.614340583242328,b
61.874167063704846,18.968256399841007,b
60.864588762189641,17.838859925033692,b
70.731308651241378,25.985469510216006,b
65.731571965689142,27.797836505745806,b
56.797306489371429,15.629091074993463,b
56.596769467107784,21.476463415824348,b
55.467820793062259,13.96230050490021,b
58.003288060872066,23.912646802072487,b
55.662747692136456,15.379892161097761,b
57.239382230427552,17.928419447055376,b
65.084132299827687,26.623743212852709,b
59.851241883533433,15.441546944175013,b
50.874462625903661,11.053460065006167,b
63.320951666854342,21.151628659344997,b
62.866499905467187,24.240157025685569,b
55.874461906347577,22.242439720382773,b
54.954125176532436,16.304095045791069,b
66.152056126315458,25.929133815441972,b
55.412903516719467,10.97523449106634,b
63.606355966383774,20.333767879867978,b
62.722765142543821,24.063215270811462,b
63.933792430296812,16.84768030641947,b
62.264210678388771,27.775843395163019,b
66.05291587583379,21.873322623478394,b
66.150051215543741,25.962823863950653,b
59.934841042127104,19.058628943172717,b
55.985212541315036,17.744213411600683,b
60.115623468482497,18.282398042185289,b
57.522870399966081,17.346903917065653,b
57.322486526777993,19.449344718812934,b
61.494346704176678,24.676567100636909,b
62.21978563399945,20.543305383130736,b
58.924801747105199,18.251662179910802,b
64.763576626494853,28.643982389116502,b
61.839808959385238,21.686190729228862,b
65.975948169576,23.244481727745505,b
55.840602443954936,15.151220765845814,b
61.909755493469227,18.507943766814748,b
59.543843186887756,24.042573821297481,b
62.640390351215927,23.461859513489827,b
60.608400087638067,17.902106645240774,b
56.043380440430468,14.829825811771254,b
57.83700665009966,16.309723531537802,b
61.294339198088608,22.450639883629336,b
56.334370674097016,11.176431751449176,b
62.871462427714754,20.832309898950385,b
68.193659374866002,24.11387030383019,b
61.056238305404676,18.842945361384686,b
62.929134964007396,23.156584652083815,b
53.49023742279627,13.05790634212037,b
54.118689084361883,19.016235991622899,b
59.086559108474297,13.581705573051622,b
71.721893372602167,26.474062955719035,b
65.388431963339855,30.63747226043288,b
60.899622485392463,21.35139248043949,b
56.622435170875278,17.198852120099701,b
55.659083881894873,20.18592604634544,b
63.161257330255339,17.323144822870088,b
54.536338093738394,13.119830111932895,b
54.365468574723657,13.867064584446945,b
54.995817279051188,14.537442130724985,b
56.386621245905715,19.46005020778183,b
61.162272690994264,20.956153840350222,b
59.600398681901794,24.554255558809068,b
64.314147194832586,18.675185965705438,b
63.388985392174192,22.665854303195175,b
60.374206313284269,19.954465063415235,b
55.875909538200752,18.279357169454794,b
56.245419275084267,17.731237507832887,b
65.682095614313354,26.051705347447111,b
60.509748861997814,26.94772129306396,b
66.208768216926956,21.182580591306326,b
62.401789217236256,17.893251164878283,b
55.941324280686374,17.739687940424758,b
67.397934280733551,27.145681668306757,b
56.81776079850831,16.071648702292368,b
65.666804878997795,23.395215980262602,b
69.027242898463015,31.174518425889801,b
57.759426390989624,18.267547240065237,b
55.327042929000534,16.991899738646879,b
57.401714399316333,19.704410823919883,b
52.489147081852991,15.949532355899738,b
62.517848907223275,20.422781771357787,b
63.848916144344422,24.948210469310951,b
64.403735526590566,22.693889201516527,b
67.350755890682137,25.815852267284576,b
54.586791351299993,19.901456529649305,b
55.846583645374274,18.247096538866785,b
59.226780238648303,21.369714902938263,b
54.140510712210229,17.756554944363675,b
62.631487903551957,29.235751523350128,b
58.26342149255948,23.0206446483161,b
56.273173012536382,17.089979928583915,b
50.776193752076551,11.572519636544829,b
60.684030011240758,17.155456540751029,b
62.214940058139689,22.643534932510178,b
56.306795697648468,15.12314020240448,b
58.748708554697721,12.725497495556354,b
70.698779867347483,30.702503530018163,b
63.857837312735931,22.436331320794586,b
53.375952181378949,10.951435659533988,b
60.491341244522076,18.5663368158712,b
59.343421722764297,21.282579511669656,b
62.419725764768927,23.83192483946355,b
61.233773139486502,25.538982674337724,b
63.203931229937353,16.917064395655135,b
58.997931983816613,16.564904560286248,b
53.999892264852278,14.573387097150967,b
66.028027742074286,30.17916340121441,b
60.5693856002366,13.774393583641368,b
63.894211665229939,19.944685863728782,b
59.093395463699657,19.598883979737366,b
58.373942069127949,16.467184548747841,b
69.633831442987884,28.053841635255175,b
58.886575967062861,20.558514831932648,b
63.627979459828047,24.811482671572165,b
48.522766879834386,11.011597907694282,b
57.261035031339738,16.50008830470777,b
62.749161930396475,18.973830368407466,b
59.806832839555781,17.551985604091207,b
55.919669027447917,17.395193519989306,b
56.401970754213224,23.417909930928381,b
57.860847607469715,17.85714020079914,b
63.943590254039414,24.946532193932363,b
63.357211469338317,25.164236835123031,b
61.514239446566009,19.896046896793006,b
57.282034705740195,19.856765889608617,b
58.062416896411996,15.737038347160494,b
60.413954306788156,23.055574483980436,b
63.691899560442138,22.324493634365151,b
66.740114148298346,29.932968888303868,b
54.130843985368614,10.990184528711133,b
62.605540953160812,24.709823303282516,b
57.301583762938186,17.078271428364339,b
64.223544354612798,31.239793165453776,b
60.20087339940924,18.737303340336624,b
60.291792182605271,17.461366886150746,b
64.969647169725761,19.929547285514165,b
64.212254526830961,20.898935847102138,b
61.740796300498147,15.285737591120029,b
63.879291335787585,30.138484345758464,b
67.348878801453125,25.389761954788927,b
56.013678618309683,14.169241240580572,b
60.149674270851662,12.341387202861741,b
53.614844785489169,11.252573040281096,b
52.916632200429589,18.169870397682587,b
59.514942800369226,14.579037996043613,b
59.633929606704577,26.098123714695753,b
52.619531869042802,4.4396361940057751,b
54.31796508841073,16.82917216184995,b
58.083209305009603,11.813182452693724,b
61.90079072674915,19.616785033488988,b
57.896659096144347,22.126750019954997,b
52.481734274275418,15.056736802400932,b
59.311397498660945,18.665068549288581,b
63.802099058533884,19.850939152250525,b
63.395253423821096,24.104293225929382,b
63.893911668356282,24.792925780629044,b
62.74967776013127,21.607555525531929,b
56.563853210733917,27.192488812394267,b
69.071799986041981,26.760312499650947,b
61.464982304323605,17.706489121574414,b
67.915746420047114,24.9079161665402,b
59.111306857594876,19.475382650675392,b
63.321647210451282,23.409917434794732,b
57.651474076062811,20.360789804903604,b
65.250220170876688,27.041950592467217,b
67.723076538608467,25.880354043126179,b
59.426157852092352,22.594708391573306,b
64.691805631839443,23.037594325201287,b
60.911488995702392,20.979261545646494,b
59.425038595085688,15.424138680438102,b
58.860743053240625,21.154885436127888,b
63.947272980742113,19.420452640771309,b
57.83274266150471,11.177323028577284,b
58.123042983489832,25.512473600325009,b
64.630929697123292,25.130153580798122,b
62.178773878488755,24.12960023074605,b
60.090246161934502,20.994170918215886,b
59.625738427823642,17.007580383232714,b
66.452459085777676,24.049892972071,b
61.246346097475062,14.322969692465389,b
67.099740315704651,21.134855062994156,b
60.820429282052551,23.726347558735998,b
61.194609393216375,17.607849758935515,b
74.605060816314804,33.051087828921908,b
60.83849393385907,19.399185843506537,b
63.432816549836076,19.859538712940349,b
58.694783094640087,20.559356023822172,b
54.42771455947905,16.767655643700316,b
54.163067878148979,15.735359716418522,b
64.50388767837434,25.888415811816376,b
60.344702219143244,18.618611607651527,b
62.252770659576179,26.373695557629368,b
66.998045535495521,30.478154700293061,b
58.900999969266444,15.070097229487018,b
45.205991832679743,8.4402047866251522,b
57.875879290260585,15.438771710775866,b
59.43413444230417,16.172522948021033,b
57.398058365846659,14.785395122184685,b
64.839065819586963,19.541751601390565,b
54.692424796529181,13.203569168095507,b
53.040901570380449,13.724315412915296,b
52.12157018552378,13.29363623883259,b
55.505987348594338,19.12539044684981,b
51.235522294810181,11.361029862862768,b
62.05226893218795,27.160427559013051,b
63.566046280609427,15.276797184700388,b
64.868338324223913,18.583631757844241,b
59.07591683230914,17.748925040628269,b
55.402965676337004,14.081949257166732,b
55.064955197888501,10.745032819865674,b
54.053352528247544,11.823862368559737,b
59.257100529889279,19.602698011188071,b
55.305580067477322,16.467156693009603,b
54.840625819243336,17.474959513583627,b
66.741111044216268,27.749878762642794,b
60.683612298417685,22.450343006846325,b
52.127923254978015,13.019526000109545,b
55.751535973266407,19.294820669110067,b
59.03638502420926,15.543676513720666,b
61.44162868719993,21.102989461251735,b
59.998949845784573,18.353079329134616,b
60.463015639483224,13.693442332087551,b
